epoch,loss,out_caps_acc,out_caps_loss,out_recon_loss,val_loss,val_out_caps_acc,val_out_caps_loss,val_out_recon_loss
0,0.836123466492,0.019999999553,0.809999525547,0.0666426867247,0.836108207703,0.0,0.809999525547,0.0666037350893
1,0.836318314075,0.019999999553,0.809999525547,0.0671397596598,0.83609521389,0.0,0.809999525547,0.0665705651045
2,0.836173295975,0.019999999553,0.809999525547,0.0667697712779,0.836082577705,0.0,0.809999525547,0.0665384754539
3,0.83612549305,0.019999999553,0.809999525547,0.0666478723288,0.83607006073,0.0,0.809999525547,0.066506460309
4,0.835987567902,0.0299999993294,0.809999525547,0.0662959963083,0.836057245731,0.0,0.809999525547,0.0664738342166
5,0.836405694485,0.0299999993294,0.809999525547,0.0673626214266,0.836044073105,0.0,0.809999525547,0.0664402171969
6,0.836234152317,0.019999999553,0.809999525547,0.0669251158834,0.836030423641,0.0,0.809999525547,0.0664053931832
7,0.836296856403,0.019999999553,0.809999525547,0.0670849978924,0.836016356945,0.0,0.809999525547,0.0663694664836
8,0.836283445358,0.019999999553,0.809999525547,0.0670508295298,0.836001873016,0.0,0.809999525547,0.0663325861096
9,0.836032748222,0.019999999553,0.809999525547,0.0664113238454,0.835987210274,0.0,0.809999525547,0.0662951022387
10,0.83609443903,0.019999999553,0.809999525547,0.0665687173605,0.835972309113,0.0,0.809999525547,0.0662571340799
11,0.836079597473,0.0399999991059,0.809999525547,0.0665307193995,0.835957407951,0.0,0.809999525547,0.0662190243602
12,0.836245894432,0.0399999991059,0.809999525547,0.0669550299644,0.83594250679,0.0,0.809999525547,0.0661810562015
13,0.835999667645,0.0299999993294,0.809999525547,0.0663268789649,0.835927784443,0.0,0.809999525547,0.0661434680223
14,0.836119353771,0.0299999993294,0.809999525547,0.0666321441531,0.835913360119,0.0,0.809999525547,0.0661066621542
15,0.836071550846,0.0399999991059,0.809999525547,0.0665103420615,0.835899293423,0.0,0.809999525547,0.0660707727075
16,0.835844933987,0.019999999553,0.809999525547,0.0659322142601,0.835885643959,0.0,0.809999525547,0.0660360604525
17,0.836019575596,0.0299999993294,0.809999525547,0.0663777217269,0.835872590542,0.0,0.809999525547,0.0660026818514
18,0.836069762707,0.019999999553,0.809999525547,0.066505715251,0.835860013962,0.0,0.809999525547,0.0659706369042
19,0.835981249809,0.0299999993294,0.809999525547,0.066279925406,0.835848033428,0.0,0.809999525547,0.0659401416779
20,0.835909664631,0.0299999993294,0.809999525547,0.0660972297192,0.835836708546,0.0,0.809999525547,0.0659112483263
21,0.835949659348,0.019999999553,0.809999525547,0.0661993026733,0.835826039314,0.0,0.809999525547,0.0658839195967
22,0.835645079613,0.0299999993294,0.809999525547,0.0654223710299,0.835815966129,0.0,0.809999525547,0.0658582597971
23,0.835792839527,0.0299999993294,0.809999525547,0.0657992660999,0.835806548595,0.0,0.809999525547,0.0658341869712
24,0.83562630415,0.0299999993294,0.809999525547,0.0653744190931,0.835797727108,0.0,0.809999525547,0.0658117085695
25,0.83586615324,0.0299999993294,0.809999525547,0.0659863576293,0.835789501667,0.0,0.809999525547,0.0657907649875
26,0.835864067078,0.0299999993294,0.809999525547,0.0659809112549,0.835781872272,0.0,0.809999525547,0.0657713413239
27,0.835498690605,0.0299999993294,0.809999525547,0.0650489255786,0.835774838924,0.0,0.809999525547,0.065753377974
28,0.835713088512,0.0299999993294,0.809999525547,0.0655958354473,0.835768342018,0.0,0.809999525547,0.0657368376851
29,0.835827291012,0.0299999993294,0.809999525547,0.0658871531487,0.835762381554,0.0,0.809999525547,0.065721578896
