epoch,capsnet_acc,capsnet_loss,decoder_loss,loss,val_capsnet_acc,val_capsnet_loss,val_decoder_loss,val_loss
0,0.00959999980405,nan,0.068070454821,nan,0.00999999977648,nan,0.058272498101,nan
1,0.00979999978095,nan,0.0669661484286,nan,0.00999999977648,nan,0.0583305630833,nan
2,0.00979999979958,nan,0.0668813866749,nan,0.00999999977648,nan,0.058272071667,nan
3,0.00979999979958,nan,0.0669404913858,nan,0.00999999977648,nan,0.0583458990604,nan
4,0.00979999979958,nan,0.0668952010572,nan,0.00999999977648,nan,0.0582854048163,nan
5,0.00979999979958,nan,0.0669129072502,nan,0.00999999977648,nan,0.0582962378114,nan
6,0.00979999978095,nan,0.0669244903699,nan,0.00999999977648,nan,0.058329134956,nan
7,0.00979999978095,nan,0.0669460227713,nan,0.00999999977648,nan,0.05831469886,nan
8,0.00979999978095,nan,0.0668785796687,nan,0.00999999977648,nan,0.0583429632708,nan
9,0.00979999978095,nan,0.0669648288935,nan,0.00999999977648,nan,0.058344463706,nan
10,0.00979999978095,nan,0.066887889728,nan,0.00999999977648,nan,0.0582802284509,nan
